sample_id,token_index,token_text,start_sec,end_sec,audio_start_idx,audio_end_idx,video_start_idx,video_end_idx,confidence,method,is_fallback
-egA8-b7-3M$_$6,5,opportunity,2.419483695652174,3.405199275362319,38712,54483,13,18,0.6499999999999999,proportional,True
-egA8-b7-3M$_$6,6,to,3.405199275362319,3.5844202898550726,54483,57351,18,18,0.35,proportional,True
-egA8-b7-3M$_$6,7,network,3.5844202898550726,4.21169384057971,57351,67387,18,22,0.6499999999999999,proportional,True
-egA8-b7-3M$_$6,8,with,4.21169384057971,4.570135869565218,67387,73122,22,23,0.5,proportional,True
-egA8-b7-3M$_$6,9,other,4.570135869565218,5.018188405797101,73122,80291,23,26,0.6499999999999999,proportional,True
-egA8-b7-3M$_$6,10,legal,5.018188405797101,5.466240942028986,80291,87460,26,28,0.5499999999999999,proportional,True
-egA8-b7-3M$_$6,11,vendors.,5.466240942028986,6.183125,87460,98930,28,32,0.6499999999999999,proportional,True
-egA8-b7-3M$_$9,0,"Secondly,",0.0,0.7529682203389829,0,12047,0,4,0.6499999999999999,proportional,True
-egA8-b7-3M$_$9,1,another,0.7529682203389829,1.3386101694915253,12047,21418,4,7,0.6499999999999999,proportional,True
-egA8-b7-3M$_$9,2,goal,1.3386101694915253,1.6732627118644068,21418,26772,7,9,0.6499999999999999,proportional,True
-egA8-b7-3M$_$9,3,of,1.6732627118644068,1.8405889830508473,26772,29449,9,10,0.6499999999999999,proportional,True
-egA8-b7-3M$_$9,4,exhibiting,1.8405889830508473,2.6772203389830507,29449,42836,10,14,0.59,proportional,True
-egA8-b7-3M$_$9,5,is,2.6772203389830507,2.8445466101694916,42836,45513,14,15,0.6499999999999999,proportional,True
-egA8-b7-3M$_$9,6,building,2.8445466101694916,3.5138516949152536,45513,56222,15,18,0.575,proportional,True
-egA8-b7-3M$_$9,7,your,3.5138516949152536,3.8485042372881355,56222,61576,18,20,0.6499999999999999,proportional,True
-egA8-b7-3M$_$9,8,company,3.8485042372881355,4.434146186440678,61576,70946,20,23,0.6499999999999999,proportional,True
-egA8-b7-3M$_$9,9,image.,4.434146186440678,4.936125,70946,78978,23,26,0.6499999999999999,proportional,True
-egA8-b7-3M$_$20,0,Now,0.0,0.24586471518987338,0,3934,0,2,0.6499999999999999,proportional,True
-egA8-b7-3M$_$20,1,you've,0.24586471518987338,0.7375941455696202,3934,11802,2,4,0.5499999999999999,proportional,True
-egA8-b7-3M$_$20,2,got,0.7375941455696202,0.9834588607594935,11802,15735,4,5,0.5,proportional,True
-egA8-b7-3M$_$20,3,a,0.9834588607594935,1.065413765822785,15735,17047,5,6,0.6499999999999999,proportional,True
-egA8-b7-3M$_$20,4,face,1.065413765822785,1.3932333860759492,17047,22292,6,7,0.5,proportional,True
-egA8-b7-3M$_$20,5,that,1.3932333860759492,1.721053006329114,22292,27537,7,9,0.6499999999999999,proportional,True
-egA8-b7-3M$_$20,6,you,1.721053006329114,1.966917721518987,27537,31471,9,10,0.5,proportional,True
-egA8-b7-3M$_$20,7,can,1.966917721518987,2.212782436708861,31471,35405,10,12,0.6499999999999999,proportional,True
-egA8-b7-3M$_$20,8,connect,2.212782436708861,2.7864667721518983,35405,44583,12,14,0.5499999999999999,proportional,True
-egA8-b7-3M$_$20,9,with,2.7864667721518983,3.114286392405063,44583,49829,14,16,0.6499999999999999,proportional,True
-egA8-b7-3M$_$20,10,a,3.114286392405063,3.1962412974683545,49829,51140,16,16,0.35,proportional,True
-egA8-b7-3M$_$20,11,"voice,",3.1962412974683545,3.687970727848101,51140,59008,16,19,0.6499999999999999,proportional,True
-egA8-b7-3M$_$20,12,and,3.687970727848101,3.933835443037974,59008,62941,19,20,0.5,proportional,True
-egA8-b7-3M$_$20,13,that,3.933835443037974,4.26165506329114,62941,68186,20,22,0.6499999999999999,proportional,True
-egA8-b7-3M$_$20,14,makes,4.26165506329114,4.6714295886075945,68186,74743,22,24,0.5499999999999999,proportional,True
-egA8-b7-3M$_$20,15,you,4.6714295886075945,4.917294303797468,74743,78677,24,25,0.5,proportional,True
-egA8-b7-3M$_$20,16,closer,4.917294303797468,5.4090237341772145,78677,86544,25,28,0.6499999999999999,proportional,True
-egA8-b7-3M$_$20,17,to,5.4090237341772145,5.572933544303797,86544,89167,28,28,0.35,proportional,True
-egA8-b7-3M$_$20,18,that,5.572933544303797,5.900753164556962,89167,94412,28,30,0.6499999999999999,proportional,True
-egA8-b7-3M$_$20,19,client.,5.900753164556962,6.4744375,94412,103591,30,34,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$3,0,"Well,",0.0,0.9548706896551723,0,15278,0,5,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$3,1,it,0.9548706896551723,1.3368189655172413,15278,21389,5,7,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$3,2,is,1.3368189655172413,1.7187672413793103,21389,27500,7,9,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$3,3,the,1.7187672413793103,2.291689655172414,27500,36667,9,12,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$3,4,secret,2.291689655172414,3.4375344827586205,36667,55001,12,18,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$3,5,of,3.4375344827586205,3.819482758620689,55001,61112,18,20,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$3,6,power,3.819482758620689,4.774353448275861,61112,76390,20,24,0.59,proportional,True
-iRBcNs9oI8$_$3,7,pose,4.774353448275861,5.53825,76390,88612,24,28,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$7,0,"Well,",0.0,0.476875,0,7630,0,3,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$7,1,for,0.476875,0.763,7630,12208,3,4,0.5,proportional,True
-iRBcNs9oI8$_$7,2,"starters,",0.763,1.621375,12208,25942,4,9,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$7,3,let's,1.621375,2.0982499999999997,25942,33572,9,11,0.5499999999999999,proportional,True
-iRBcNs9oI8$_$7,4,look,2.0982499999999997,2.47975,33572,39676,11,13,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$7,5,at,2.47975,2.6705,39676,42728,13,14,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$7,6,the,2.6705,2.956625,42728,47306,14,15,0.5,proportional,True
-iRBcNs9oI8$_$7,7,word,2.956625,3.338125,47306,53410,15,17,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$7,8,"""power""",3.338125,4.00575,53410,64092,17,21,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$6,0,What,0.0,0.705109375,0,11282,0,4,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$6,1,is,0.705109375,1.0576640625,11282,16923,4,6,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$6,2,a,1.0576640625,1.23394140625,16923,19743,6,7,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$6,3,power,1.23394140625,2.115328125,19743,33845,7,11,0.59,proportional,True
-iRBcNs9oI8$_$6,4,pose,2.115328125,2.8204375,33845,45127,11,15,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$9,0,Power,0.0,0.7029296875000001,0,11247,0,4,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$9,1,is,0.7029296875000001,0.9841015624999999,11247,15746,4,5,0.5,proportional,True
-iRBcNs9oI8$_$9,2,similar,0.9841015624999999,1.9682031249999998,15746,31491,5,10,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$9,3,to,1.9682031249999998,2.249375,31491,35990,10,12,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$9,4,strength,2.249375,3.3740624999999995,35990,53985,12,17,0.6,proportional,True
-iRBcNs9oI8$_$8,0,I've,0.0,0.42242434210526314,0,6759,0,3,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$8,1,drawn,0.42242434210526314,0.9504547697368421,6759,15207,3,5,0.5499999999999999,proportional,True
-iRBcNs9oI8$_$8,2,this,0.9504547697368421,1.3728791118421053,15207,21966,5,7,0.5499999999999999,proportional,True
-iRBcNs9oI8$_$8,3,man,1.3728791118421053,1.6896973684210526,21966,27035,7,9,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$8,4,"here,",1.6896973684210526,2.217727796052632,27035,35484,9,12,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$8,5,and,2.217727796052632,2.534546052631579,35484,40553,12,13,0.5,proportional,True
-iRBcNs9oI8$_$8,6,if,2.534546052631579,2.7457582236842106,40553,43932,13,14,0.5,proportional,True
-iRBcNs9oI8$_$8,7,you,2.7457582236842106,3.0625764802631577,43932,49001,14,16,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$8,8,can,3.0625764802631577,3.379394736842105,49001,54070,16,17,0.5,proportional,True
-iRBcNs9oI8$_$8,9,"tell,",3.379394736842105,3.9074251644736844,54070,62519,17,20,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$8,10,he,3.9074251644736844,4.118637335526316,62519,65898,20,21,0.5,proportional,True
-iRBcNs9oI8$_$8,11,has,4.118637335526316,4.435455592105264,65898,70967,21,23,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$8,12,a,4.435455592105264,4.541061677631579,70967,72657,23,23,0.35,proportional,True
-iRBcNs9oI8$_$8,13,lot,4.541061677631579,4.857879934210526,72657,77726,23,25,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$8,14,of,4.857879934210526,5.069092105263158,77726,81105,25,26,0.5,proportional,True
-iRBcNs9oI8$_$8,15,big,5.069092105263158,5.385910361842105,81105,86175,26,27,0.5,proportional,True
-iRBcNs9oI8$_$8,16,"muscles,",5.385910361842105,6.230759046052632,86175,99692,27,32,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$8,17,he,6.230759046052632,6.441971217105263,99692,103072,32,33,0.5,proportional,True
-iRBcNs9oI8$_$8,18,looks,6.441971217105263,6.9700016447368425,103072,111520,33,35,0.5499999999999999,proportional,True
-iRBcNs9oI8$_$8,19,very,6.9700016447368425,7.392425986842106,111520,118279,35,37,0.5499999999999999,proportional,True
-iRBcNs9oI8$_$8,20,strong,7.392425986842106,8.0260625,118279,128417,37,41,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,0,If,0.0,0.1760406976744186,0,2817,0,1,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,1,it,0.1760406976744186,0.3520813953488372,2817,5633,1,2,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,2,falls,0.3520813953488372,0.7921831395348838,5633,12675,2,4,0.5499999999999999,proportional,True
-lzEya4AM_4$_$5,3,into,0.7921831395348838,1.144264534883721,12675,18308,4,6,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,4,oh,1.144264534883721,1.3203052325581395,18308,21125,6,7,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,5,any,1.3203052325581395,1.5843662790697677,21125,25350,7,8,0.5,proportional,True
-lzEya4AM_4$_$5,6,of,1.5843662790697677,1.7604069767441861,25350,28167,8,9,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,7,those,1.7604069767441861,2.2005087209302325,28167,35208,9,12,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,8,three,2.2005087209302325,2.640610465116279,35208,42250,12,14,0.5499999999999999,proportional,True
-lzEya4AM_4$_$5,9,"categories,",2.640610465116279,3.6088343023255818,42250,57741,14,19,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,10,inducing,3.6088343023255818,4.312997093023256,57741,69008,19,22,0.575,proportional,True
-lzEya4AM_4$_$5,11,nausea,4.312997093023256,4.8411191860465115,69008,77458,22,25,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,12,and,4.8411191860465115,5.10518023255814,77458,81683,25,26,0.5,proportional,True
-lzEya4AM_4$_$5,13,vomiting,5.10518023255814,5.809343023255814,81683,92949,26,30,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,14,would,5.809343023255814,6.249444767441861,92949,99991,30,32,0.5499999999999999,proportional,True
-lzEya4AM_4$_$5,15,be,6.249444767441861,6.42548546511628,99991,102808,32,33,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,16,your,6.42548546511628,6.777566860465117,102808,108441,33,34,0.5,proportional,True
-lzEya4AM_4$_$5,17,next,6.777566860465117,7.129648255813954,108441,114074,34,36,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,18,step.,7.129648255813954,7.56975,114074,121116,36,39,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,0,If,0.0,0.1584986559139785,0,2536,0,1,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,1,the,0.1584986559139785,0.39624663978494623,2536,6340,1,2,0.5,proportional,True
-lzEya4AM_4$_$6,2,product,0.39624663978494623,0.950991935483871,6340,15216,2,5,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,3,or,0.950991935483871,1.1094905913978494,15216,17752,5,6,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,4,poison,1.1094905913978494,1.584986559139785,17752,25360,6,8,0.5499999999999999,proportional,True
-lzEya4AM_4$_$6,5,is,1.584986559139785,1.7434852150537634,25360,27896,8,9,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,6,some,1.7434852150537634,2.0604825268817204,27896,32968,9,11,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,7,type,2.0604825268817204,2.3774798387096774,32968,38040,11,12,0.5,proportional,True
-lzEya4AM_4$_$6,8,of,2.3774798387096774,2.535978494623656,38040,40576,12,13,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,9,petroleum,2.535978494623656,3.249222446236559,40576,51988,13,17,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,10,product,3.249222446236559,3.803967741935484,51988,60863,17,20,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,11,or,3.803967741935484,3.9624663978494623,60863,63399,20,20,0.35,proportional,True
-lzEya4AM_4$_$6,12,corrosive,3.9624663978494623,4.675710349462366,63399,74811,20,24,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,13,"product,",4.675710349462366,5.30970497311828,74811,84955,24,27,0.575,proportional,True
-lzEya4AM_4$_$6,14,you,5.30970497311828,5.547452956989248,84955,88759,27,28,0.5,proportional,True
-lzEya4AM_4$_$6,15,would,5.547452956989248,5.943699596774194,88759,95099,28,30,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,16,not,5.943699596774194,6.181447580645162,95099,98903,30,31,0.5,proportional,True
-lzEya4AM_4$_$6,17,attempt,6.181447580645162,6.736192876344086,98903,107779,31,34,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,18,to,6.736192876344086,6.894691532258064,107779,110315,34,35,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,19,induce,6.894691532258064,7.3701875,110315,117923,35,37,0.5499999999999999,proportional,True
-lzEya4AM_4$_$6,20,vomiting,7.3701875,8.004182123655914,117923,128067,37,41,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,21,and,8.004182123655914,8.241930107526882,128067,131871,41,42,0.5,proportional,True
-lzEya4AM_4$_$6,22,"nausea,",8.241930107526882,8.796675403225807,131871,140747,42,44,0.5499999999999999,proportional,True
-lzEya4AM_4$_$6,23,as,8.796675403225807,8.955174059139786,140747,143283,44,45,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,24,as,8.955174059139786,9.113672715053763,143283,145819,45,46,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,25,the,9.113672715053763,9.351420698924732,145819,149623,46,47,0.5,proportional,True
-lzEya4AM_4$_$6,26,product,9.351420698924732,9.906165994623656,149623,158499,47,50,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,27,burned,9.906165994623656,10.381661962365591,158499,166107,50,52,0.5499999999999999,proportional,True
-lzEya4AM_4$_$6,28,on,10.381661962365591,10.54016061827957,166107,168643,52,53,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,29,the,10.54016061827957,10.777908602150537,168643,172447,53,54,0.5,proportional,True
-lzEya4AM_4$_$6,30,way,10.777908602150537,11.015656586021505,172447,176251,54,56,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,31,down,11.015656586021505,11.332653897849463,176251,181322,56,57,0.5,proportional,True
-lzEya4AM_4$_$6,32,it,11.332653897849463,11.49115255376344,181322,183858,57,58,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,33,could,11.49115255376344,11.887399193548388,183858,190198,58,60,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,34,cause,11.887399193548388,12.283645833333333,190198,196538,60,62,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,35,damage,12.283645833333333,12.759141801075268,196538,204146,62,64,0.5499999999999999,proportional,True
-lzEya4AM_4$_$6,36,and,12.759141801075268,12.996889784946235,204146,207950,64,65,0.5,proportional,True
-lzEya4AM_4$_$6,37,burning,12.996889784946235,13.55163508064516,207950,216826,65,68,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,38,on,13.55163508064516,13.71013373655914,216826,219362,68,69,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,39,the,13.71013373655914,13.947881720430107,219362,223166,69,70,0.5,proportional,True
-lzEya4AM_4$_$6,40,way,13.947881720430107,14.185629704301075,223166,226970,70,71,0.5,proportional,True
-lzEya4AM_4$_$6,41,back,14.185629704301075,14.502627016129033,226970,232042,71,73,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,42,up.,14.502627016129033,14.740375,232042,235846,73,74,0.5,proportional,True
-mJ2ud6oKI8$_$1,0,There,0.0,0.63068359375,0,10091,0,4,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$1,1,are,0.63068359375,1.0090937500000001,10091,16146,4,6,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$1,2,a,1.0090937500000001,1.13523046875,16146,18164,6,6,0.35,proportional,True
-mJ2ud6oKI8$_$1,3,dozen,1.13523046875,1.7659140625,18164,28255,6,9,0.575,proportional,True
-mJ2ud6oKI8$_$1,4,or,1.7659140625,2.0181875000000002,28255,32291,9,11,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$1,5,more,2.0181875000000002,2.522734375,32291,40364,11,13,0.5499999999999999,proportional,True
-mJ2ud6oKI8$_$1,6,hands,2.522734375,3.1534179687500004,40364,50455,13,16,0.575,proportional,True
-mJ2ud6oKI8$_$1,7,on,3.1534179687500004,3.40569140625,50455,54491,16,18,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$1,8,techniques,3.40569140625,4.66705859375,54491,74673,18,24,0.6071428571428571,proportional,True
-mJ2ud6oKI8$_$1,9,that,4.66705859375,5.17160546875,74673,82746,24,26,0.5499999999999999,proportional,True
-mJ2ud6oKI8$_$1,10,we,5.17160546875,5.42387890625,82746,86782,26,28,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$1,11,can,5.42387890625,5.802289062500001,86782,92837,28,29,0.5,proportional,True
-mJ2ud6oKI8$_$1,12,do,5.802289062500001,6.0545625,92837,96873,29,31,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$2,0,So,0.0,0.15004440789473686,0,2401,0,1,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$2,1,physical,0.15004440789473686,0.7502220394736842,2401,12004,1,4,0.575,proportional,True
-mJ2ud6oKI8$_$2,2,therapists,0.7502220394736842,1.5004440789473683,12004,24007,4,8,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$2,3,and,1.5004440789473683,1.7255106907894737,24007,27608,8,9,0.5,proportional,True
-mJ2ud6oKI8$_$2,4,chiropractors,1.7255106907894737,2.700799342105263,27608,43213,9,14,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$2,5,will,2.700799342105263,3.0008881578947366,43213,48014,14,15,0.5,proportional,True
-mJ2ud6oKI8$_$2,6,do,3.0008881578947366,3.1509325657894736,48014,50415,15,16,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$2,7,joint,3.1509325657894736,3.5260435855263155,50415,56417,16,18,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$2,8,manipulations,3.5260435855263155,4.501332236842106,56417,72021,18,23,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$2,9,and,4.501332236842106,4.726398848684211,72021,75622,23,24,0.5,proportional,True
-mJ2ud6oKI8$_$2,10,mobilizations,4.726398848684211,5.7016875,75622,91227,24,29,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$6,0,They,0.0,0.49513888888888885,0,7922,0,3,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$6,1,are,0.49513888888888885,0.8664930555555554,7922,13864,3,5,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$6,2,all,0.8664930555555554,1.2378472222222223,13864,19806,5,7,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$6,3,very,1.2378472222222223,1.732986111111111,19806,27728,7,9,0.5499999999999999,proportional,True
-mJ2ud6oKI8$_$6,4,safe,1.732986111111111,2.228125,27728,35650,9,12,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$9,0,It's,0.0,0.30368406593406594,0,4859,0,2,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$9,1,safe,0.30368406593406594,0.6073681318681319,4859,9718,2,4,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$9,2,and,0.6073681318681319,0.8351311813186814,9718,13362,4,5,0.5,proportional,True
