sample_id,token_index,token_text,start_sec,end_sec,audio_start_idx,audio_end_idx,video_start_idx,video_end_idx,confidence,method,is_fallback
-iRBcNs9oI8$_$8,13,lot,4.6628785087719296,4.988195614035087,74606,79811,24,25,0.5,proportional,True
-iRBcNs9oI8$_$8,14,of,4.988195614035087,5.205073684210526,79811,83281,25,26,0.5,proportional,True
-iRBcNs9oI8$_$8,15,big,5.205073684210526,5.5303907894736835,83281,88486,26,28,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$8,16,"muscles,",5.5303907894736835,6.397903070175438,88486,102366,28,32,0.59,proportional,True
-iRBcNs9oI8$_$8,17,he,6.397903070175438,6.6147811403508765,102366,105836,32,34,0.6499999999999999,proportional,True
-iRBcNs9oI8$_$8,18,looks,6.6147811403508765,7.156976315789474,105836,114512,34,36,0.5499999999999999,proportional,True
-iRBcNs9oI8$_$8,19,very,7.156976315789474,7.590732456140351,114512,121452,36,38,0.5499999999999999,proportional,True
-iRBcNs9oI8$_$8,20,strong,7.590732456140351,8.241366666666666,121452,128417,38,41,0.5499999999999999,proportional,True
-lzEya4AM_4$_$5,0,If,0.0,0.18217054263565893,0,2915,0,1,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,1,it,0.18217054263565893,0.36434108527131787,2915,5829,1,2,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,2,falls,0.36434108527131787,0.8197674418604651,5829,13116,2,5,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,3,into,0.8197674418604651,1.184108527131783,13116,18946,5,6,0.5,proportional,True
-lzEya4AM_4$_$5,4,oh,1.184108527131783,1.366279069767442,18946,21860,6,7,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,5,any,1.366279069767442,1.6395348837209303,21860,26233,7,9,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,6,of,1.6395348837209303,1.8217054263565893,26233,29147,9,10,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,7,those,1.8217054263565893,2.2771317829457365,29147,36434,10,12,0.5499999999999999,proportional,True
-lzEya4AM_4$_$5,8,three,2.2771317829457365,2.732558139534884,36434,43721,12,14,0.5499999999999999,proportional,True
-lzEya4AM_4$_$5,9,"categories,",2.732558139534884,3.734496124031008,43721,59752,14,19,0.6,proportional,True
-lzEya4AM_4$_$5,10,inducing,3.734496124031008,4.463178294573644,59752,71411,19,23,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,11,nausea,4.463178294573644,5.009689922480621,71411,80155,23,26,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,12,and,5.009689922480621,5.282945736434109,80155,84527,26,27,0.5,proportional,True
-lzEya4AM_4$_$5,13,vomiting,5.282945736434109,6.011627906976744,84527,96186,27,31,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,14,would,6.011627906976744,6.467054263565893,96186,103473,31,33,0.5499999999999999,proportional,True
-lzEya4AM_4$_$5,15,be,6.467054263565893,6.649224806201551,103473,106388,33,34,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,16,your,6.649224806201551,7.013565891472869,106388,112217,34,36,0.6499999999999999,proportional,True
-lzEya4AM_4$_$5,17,next,7.013565891472869,7.377906976744186,112217,118047,36,37,0.5,proportional,True
-lzEya4AM_4$_$5,18,step.,7.377906976744186,7.833333333333334,118047,121116,37,39,0.4659090909090909,proportional,True
-lzEya4AM_4$_$6,0,If,0.0,0.15913978494623654,0,2546,0,1,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,1,the,0.15913978494623654,0.3978494623655914,2546,6366,1,2,0.5,proportional,True
-lzEya4AM_4$_$6,2,product,0.3978494623655914,0.9548387096774194,6366,15277,2,5,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,3,or,0.9548387096774194,1.113978494623656,15277,17824,5,6,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,4,poison,1.113978494623656,1.5913978494623655,17824,25462,6,8,0.5499999999999999,proportional,True
-lzEya4AM_4$_$6,5,is,1.5913978494623655,1.7505376344086019,25462,28009,8,9,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,6,some,1.7505376344086019,2.068817204301075,28009,33101,9,11,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,7,type,2.068817204301075,2.387096774193548,33101,38194,11,12,0.5,proportional,True
-lzEya4AM_4$_$6,8,of,2.387096774193548,2.5462365591397846,38194,40740,12,13,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,9,petroleum,2.5462365591397846,3.2623655913978493,40740,52198,13,17,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,10,product,3.2623655913978493,3.8193548387096774,52198,61110,17,20,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,11,or,3.8193548387096774,3.978494623655914,61110,63656,20,20,0.35,proportional,True
-lzEya4AM_4$_$6,12,corrosive,3.978494623655914,4.694623655913978,63656,75114,20,24,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,13,"product,",4.694623655913978,5.331182795698925,75114,85299,24,27,0.575,proportional,True
-lzEya4AM_4$_$6,14,you,5.331182795698925,5.56989247311828,85299,89118,27,28,0.5,proportional,True
-lzEya4AM_4$_$6,15,would,5.56989247311828,5.967741935483871,89118,95484,28,30,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,16,not,5.967741935483871,6.2064516129032254,95484,99303,30,32,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,17,attempt,6.2064516129032254,6.763440860215054,99303,108215,32,34,0.5499999999999999,proportional,True
-lzEya4AM_4$_$6,18,to,6.763440860215054,6.92258064516129,108215,110761,34,35,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,19,induce,6.92258064516129,7.3999999999999995,110761,118400,35,37,0.5499999999999999,proportional,True
-lzEya4AM_4$_$6,20,vomiting,7.3999999999999995,8.036559139784947,118400,128585,37,41,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,21,and,8.036559139784947,8.2752688172043,128585,132404,41,42,0.5,proportional,True
-lzEya4AM_4$_$6,22,"nausea,",8.2752688172043,8.832258064516129,132404,141316,42,45,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,23,as,8.832258064516129,8.991397849462365,141316,143862,45,45,0.35,proportional,True
-lzEya4AM_4$_$6,24,as,8.991397849462365,9.1505376344086,143862,146409,45,46,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,25,the,9.1505376344086,9.389247311827956,146409,150228,46,47,0.5,proportional,True
-lzEya4AM_4$_$6,26,product,9.389247311827956,9.946236559139784,150228,159140,47,50,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,27,burned,9.946236559139784,10.423655913978495,159140,166778,50,53,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,28,on,10.423655913978495,10.58279569892473,166778,169325,53,53,0.35,proportional,True
-lzEya4AM_4$_$6,29,the,10.58279569892473,10.821505376344085,169325,173144,53,55,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,30,way,10.821505376344085,11.06021505376344,173144,176963,55,56,0.5,proportional,True
-lzEya4AM_4$_$6,31,down,11.06021505376344,11.378494623655913,176963,182056,56,57,0.5,proportional,True
-lzEya4AM_4$_$6,32,it,11.378494623655913,11.53763440860215,182056,184602,57,58,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,33,could,11.53763440860215,11.935483870967742,184602,190968,58,60,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,34,cause,11.935483870967742,12.333333333333334,190968,197333,60,62,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,35,damage,12.333333333333334,12.810752688172041,197333,204972,62,65,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,36,and,12.810752688172041,13.049462365591397,204972,208791,65,66,0.5,proportional,True
-lzEya4AM_4$_$6,37,burning,13.049462365591397,13.606451612903225,208791,217703,66,69,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,38,on,13.606451612903225,13.76559139784946,217703,220249,69,69,0.35,proportional,True
-lzEya4AM_4$_$6,39,the,13.76559139784946,14.004301075268815,220249,224069,69,71,0.6499999999999999,proportional,True
-lzEya4AM_4$_$6,40,way,14.004301075268815,14.243010752688171,224069,227888,71,72,0.5,proportional,True
-lzEya4AM_4$_$6,41,back,14.243010752688171,14.561290322580643,227888,232981,72,73,0.5,proportional,True
-lzEya4AM_4$_$6,42,up.,14.561290322580643,14.799999999999999,232981,235846,73,74,0.5,proportional,True
-mJ2ud6oKI8$_$1,0,There,0.0,0.6464583333333334,0,10343,0,4,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$1,1,are,0.6464583333333334,1.0343333333333333,10343,16549,4,6,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$1,2,a,1.0343333333333333,1.1636250000000001,16549,18618,6,6,0.35,proportional,True
-mJ2ud6oKI8$_$1,3,dozen,1.1636250000000001,1.8100833333333333,18618,28961,6,10,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$1,4,or,1.8100833333333333,2.0686666666666667,28961,33099,10,11,0.5,proportional,True
-mJ2ud6oKI8$_$1,5,more,2.0686666666666667,2.5858333333333334,33099,41373,11,13,0.5499999999999999,proportional,True
-mJ2ud6oKI8$_$1,6,hands,2.5858333333333334,3.232291666666667,41373,51717,13,17,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$1,7,on,3.232291666666667,3.4908750000000004,51717,55854,17,18,0.5,proportional,True
-mJ2ud6oKI8$_$1,8,techniques,3.4908750000000004,4.783791666666667,55854,76541,18,24,0.6071428571428571,proportional,True
-mJ2ud6oKI8$_$1,9,that,4.783791666666667,5.300958333333334,76541,84815,24,27,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$1,10,we,5.300958333333334,5.559541666666667,84815,88953,27,28,0.5,proportional,True
-mJ2ud6oKI8$_$1,11,can,5.559541666666667,5.947416666666666,88953,95159,28,30,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$1,12,do,5.947416666666666,6.206,95159,96873,30,31,0.46249999999999997,proportional,True
-mJ2ud6oKI8$_$2,0,So,0.0,0.15277894736842104,0,2444,0,1,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$2,1,physical,0.15277894736842104,0.7638947368421052,2444,12222,1,4,0.575,proportional,True
-mJ2ud6oKI8$_$2,2,therapists,0.7638947368421052,1.5277894736842104,12222,24445,4,8,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$2,3,and,1.5277894736842104,1.756957894736842,24445,28111,8,9,0.5,proportional,True
-mJ2ud6oKI8$_$2,4,chiropractors,1.756957894736842,2.750021052631579,28111,44000,9,14,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$2,5,will,2.750021052631579,3.0555789473684207,44000,48889,14,16,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$2,6,do,3.0555789473684207,3.2083578947368423,48889,51334,16,17,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$2,7,joint,3.2083578947368423,3.590305263157895,51334,57445,17,18,0.5,proportional,True
-mJ2ud6oKI8$_$2,8,manipulations,3.590305263157895,4.583368421052632,57445,73334,18,23,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$2,9,and,4.583368421052632,4.812536842105263,73334,77001,23,25,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$2,10,mobilizations,4.812536842105263,5.8056,77001,91227,25,29,0.59,proportional,True
-mJ2ud6oKI8$_$6,0,They,0.0,0.5338222222222222,0,8541,0,3,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$6,1,are,0.5338222222222222,0.934188888888889,8541,14947,3,5,0.5499999999999999,proportional,True
-mJ2ud6oKI8$_$6,2,all,0.934188888888889,1.3345555555555557,14947,21353,5,7,0.5499999999999999,proportional,True
-mJ2ud6oKI8$_$6,3,very,1.3345555555555557,1.868377777777778,21353,29894,7,10,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$6,4,safe,1.868377777777778,2.4022,29894,35650,10,12,0.5499999999999999,proportional,True
-mJ2ud6oKI8$_$9,0,It's,0.0,0.3079912087912088,0,4928,0,2,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$9,1,safe,0.3079912087912088,0.6159824175824176,4928,9856,2,4,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$9,2,and,0.6159824175824176,0.8469758241758242,9856,13552,4,5,0.5,proportional,True
-mJ2ud6oKI8$_$9,3,the,0.8469758241758242,1.0779692307692308,13552,17248,5,6,0.5,proportional,True
-mJ2ud6oKI8$_$9,4,person,1.0779692307692308,1.539956043956044,17248,24639,6,8,0.5499999999999999,proportional,True
-mJ2ud6oKI8$_$9,5,will,1.539956043956044,1.847947252747253,24639,29567,8,10,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$9,6,feel,1.847947252747253,2.1559384615384616,29567,34495,10,11,0.5,proportional,True
-mJ2ud6oKI8$_$9,7,better,2.1559384615384616,2.6179252747252746,34495,41887,11,14,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$9,8,later,2.6179252747252746,3.0029142857142856,41887,48047,14,15,0.5,proportional,True
-mJ2ud6oKI8$_$9,9,"on,",3.0029142857142856,3.2339076923076924,48047,51743,15,17,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$9,10,but,3.2339076923076924,3.4649010989010987,51743,55438,17,18,0.5,proportional,True
-mJ2ud6oKI8$_$9,11,it's,3.4649010989010987,3.772892307692308,55438,60366,18,19,0.5,proportional,True
-mJ2ud6oKI8$_$9,12,sort,3.772892307692308,4.080883516483516,60366,65294,19,21,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$9,13,of,4.080883516483516,4.234879120879121,65294,67758,21,22,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$9,14,like,4.234879120879121,4.54287032967033,67758,72686,22,23,0.5,proportional,True
-mJ2ud6oKI8$_$9,15,flossing,4.54287032967033,5.158852747252747,72686,82542,23,26,0.575,proportional,True
-mJ2ud6oKI8$_$9,16,your,5.158852747252747,5.466843956043956,82542,87470,26,28,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$9,17,teeth,5.466843956043956,5.8518329670329665,87470,93629,28,30,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$9,18,for,5.8518329670329665,6.082826373626373,93629,97325,30,31,0.5,proportional,True
-mJ2ud6oKI8$_$9,19,the,6.082826373626373,6.31381978021978,97325,101021,31,32,0.5,proportional,True
-mJ2ud6oKI8$_$9,20,first,6.31381978021978,6.698808791208791,101021,107181,32,34,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$9,21,time,6.698808791208791,7.006799999999999,107181,110541,34,35,0.5,proportional,True
-mJ2ud6oKI8$_$8,0,Sometimes,0.0,0.6879272727272727,0,11007,0,4,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$8,1,we,0.6879272727272727,0.8408,11007,13453,4,5,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$8,2,have,0.8408,1.1465454545454545,13453,18345,5,6,0.5,proportional,True
-mJ2ud6oKI8$_$8,3,to,1.1465454545454545,1.2994181818181816,18345,20791,6,7,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$8,4,stretch,1.2994181818181816,1.834472727272727,20791,29352,7,10,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$8,5,that,1.834472727272727,2.140218181818182,29352,34243,10,11,0.5,proportional,True
-mJ2ud6oKI8$_$8,6,joint,2.140218181818182,2.5224,34243,40358,11,13,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$8,7,that,2.5224,2.8281454545454547,40358,45250,13,15,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$8,8,is,2.8281454545454547,2.9810181818181816,45250,47696,15,15,0.35,proportional,True
-mJ2ud6oKI8$_$8,9,already,2.9810181818181816,3.5160727272727272,47696,56257,15,18,0.6499999999999999,proportional,True
-mJ2ud6oKI8$_$8,10,irritated,3.5160727272727272,4.204,56257,66742,18,21,0.575,proportional,True
-mqbVkbCndg$_$0,0,"How,",0.0,0.44000000000000006,0,7040,0,3,0.6499999999999999,proportional,True
-mqbVkbCndg$_$0,1,at,0.44000000000000006,0.66,7040,10560,3,4,0.5,proportional,True
-mqbVkbCndg$_$0,2,a,0.66,0.77,10560,12320,4,4,0.35,proportional,True
-mqbVkbCndg$_$0,3,particular,0.77,1.87,12320,29920,4,10,0.6499999999999999,proportional,True
-mqbVkbCndg$_$0,4,moment,1.87,2.5300000000000002,29920,40480,10,13,0.575,proportional,True
-mqbVkbCndg$_$0,5,in,2.5300000000000002,2.75,40480,44000,13,14,0.5,proportional,True
-mqbVkbCndg$_$0,6,time—our,2.75,3.6300000000000003,44000,58080,14,19,0.6499999999999999,proportional,True
-mqbVkbCndg$_$0,7,moment,3.6300000000000003,4.290000000000001,58080,68640,19,22,0.575,proportional,True
-mqbVkbCndg$_$0,8,in,4.290000000000001,4.510000000000001,68640,72160,22,23,0.5,proportional,True
-mqbVkbCndg$_$0,9,time—are,4.510000000000001,5.390000000000001,72160,86240,23,27,0.59,proportional,True
-mqbVkbCndg$_$0,10,they,5.390000000000001,5.83,86240,93280,27,30,0.6499999999999999,proportional,True
-mqbVkbCndg$_$0,11,limited,5.83,6.6000000000000005,93280,102168,30,33,0.566,proportional,True
-t217m2on-s$_$2,0,But,0.0,0.3551020408163265,0,5682,0,2,0.6499999999999999,proportional,True
-t217m2on-s$_$2,1,a,0.3551020408163265,0.473469387755102,5682,7576,2,3,0.6499999999999999,proportional,True
-t217m2on-s$_$2,2,good,0.473469387755102,0.946938775510204,7576,15151,3,5,0.5499999999999999,proportional,True
-t217m2on-s$_$2,3,thing,0.946938775510204,1.5387755102040814,15151,24620,5,8,0.6499999999999999,proportional,True
-t217m2on-s$_$2,4,to,1.5387755102040814,1.7755102040816326,24620,28408,8,9,0.5,proportional,True
-t217m2on-s$_$2,5,do,1.7755102040816326,2.0122448979591834,28408,32196,9,11,0.6499999999999999,proportional,True
-t217m2on-s$_$2,6,is,2.0122448979591834,2.2489795918367346,32196,35984,11,12,0.5,proportional,True
-t217m2on-s$_$2,7,"yawning,",2.2489795918367346,3.1959183673469385,35984,51135,12,16,0.59,proportional,True
-t217m2on-s$_$2,8,chewing,3.1959183673469385,4.024489795918367,51135,64392,16,21,0.6499999999999999,proportional,True
-t217m2on-s$_$2,9,gum,4.024489795918367,4.3795918367346935,64392,70073,21,22,0.5,proportional,True
-t217m2on-s$_$2,10,is,4.3795918367346935,4.616326530612245,70073,73861,22,24,0.6499999999999999,proportional,True
-t217m2on-s$_$2,11,effective.,4.616326530612245,5.8,73861,90083,24,29,0.6,proportional,True
-t217m2on-s$_$7,0,If,0.0,0.17114427860696516,0,2738,0,1,0.6499999999999999,proportional,True
-t217m2on-s$_$7,1,you,0.17114427860696516,0.42786069651741293,2738,6846,1,3,0.6499999999999999,proportional,True
-t217m2on-s$_$7,2,find,0.42786069651741293,0.7701492537313432,6846,12322,3,4,0.5,proportional,True
-t217m2on-s$_$7,3,that,0.7701492537313432,1.1124378109452735,12322,17799,4,6,0.6499999999999999,proportional,True
-t217m2on-s$_$7,4,your,1.1124378109452735,1.454726368159204,17799,23276,6,8,0.6499999999999999,proportional,True
-t217m2on-s$_$7,5,ears,1.454726368159204,1.7970149253731342,23276,28752,8,9,0.5,proportional,True
-t217m2on-s$_$7,6,consistently,1.7970149253731342,2.8238805970149254,28752,45182,9,15,0.6499999999999999,proportional,True
-t217m2on-s$_$7,7,do,2.8238805970149254,2.9950248756218905,45182,47920,15,15,0.35,proportional,True
-t217m2on-s$_$7,8,this,2.9950248756218905,3.3373134328358205,47920,53397,15,17,0.6499999999999999,proportional,True
-t217m2on-s$_$7,9,and,3.3373134328358205,3.5940298507462685,53397,57504,17,18,0.5,proportional,True
-t217m2on-s$_$7,10,you,3.5940298507462685,3.8507462686567164,57504,61612,18,20,0.6499999999999999,proportional,True
-t217m2on-s$_$7,11,can't,3.8507462686567164,4.278606965174129,61612,68458,20,22,0.5499999999999999,proportional,True
-t217m2on-s$_$7,12,pop,4.278606965174129,4.5353233830845765,68458,72565,22,23,0.5,proportional,True
-t217m2on-s$_$7,13,them,4.5353233830845765,4.877611940298507,72565,78042,23,25,0.6499999999999999,proportional,True
-t217m2on-s$_$7,14,"often,",4.877611940298507,5.3910447761194025,78042,86257,25,27,0.5499999999999999,proportional,True
-t217m2on-s$_$7,15,you'll,5.3910447761194025,5.904477611940298,86257,94472,27,30,0.6499999999999999,proportional,True
-t217m2on-s$_$7,16,definitely,5.904477611940298,6.760199004975124,94472,108163,30,34,0.59,proportional,True
-t217m2on-s$_$7,17,need,6.760199004975124,7.102487562189054,108163,113640,34,36,0.6499999999999999,proportional,True
-t217m2on-s$_$7,18,to,7.102487562189054,7.27363184079602,113640,116378,36,37,0.6499999999999999,proportional,True
-t217m2on-s$_$7,19,see,7.27363184079602,7.530348258706467,116378,120486,37,38,0.5,proportional,True
-t217m2on-s$_$7,20,a,7.530348258706467,7.61592039800995,120486,121855,38,39,0.6499999999999999,proportional,True
-t217m2on-s$_$7,21,physician,7.61592039800995,8.386069651741293,121855,134177,39,42,0.575,proportional,True
-t217m2on-s$_$7,22,regarding,8.386069651741293,9.156218905472636,134177,146500,42,46,0.6499999999999999,proportional,True
-t217m2on-s$_$7,23,those,9.156218905472636,9.58407960199005,146500,153345,46,48,0.5499999999999999,proportional,True
-t217m2on-s$_$7,24,"things,",9.58407960199005,10.183084577114428,153345,162929,48,51,0.6499999999999999,proportional,True
